S. cerevisiae cytoplasmically-enriched lysate RNA
Genes included in this table either have 1 or more poly(A) tags, or have RPF RPKM > 0 and RNA RPM > 10.0 for samples with mRNA-Seq and ribosome profiling data
Transcript ID	Gene name	Poly(A) tags	Mean TL	Median TL	10th %ile, TL	25th %ile, TL	75th %ile, TL	90th %ile, TL	mRNA RPKM	RPF RPKM	log2(TE)
YGR282C	YGR282C	1478	27.3	25.2	7.3	13.9	39.8	49.4	931.2	1211.42	0.379536171588
YEL043W	YEL043W	72	25.8	27.0	8.8	14.6	34.8	44.9	49.6	14.76	-1.74864739921
YMR077C	YMR077C	35	33.4	32.8	9.1	16.9	50.0	56.8	22.69	23.52	0.051831451164
YPL183C	YPL183C	106	23.9	16.8	7.7	10.3	36.7	51.8	62.28	44.29	-0.491787947194
YDR166C	YDR166C	81	22.0	17.9	6.4	10.0	32.0	43.0	32.87	19.61	-0.745181920888
YKR088C	YKR088C	198	25.5	22.5	8.3	13.5	35.1	45.7	58.01	48.28	-0.264875943231
YNL068C	YNL068C	0	NA	NA	NA	NA	NA	NA	32.71	19.58	-0.740350994479
YJR036C	YJR036C	14	50.6	55.1	20.8	32.9	65.8	73.6	5.52	1.5	-1.87970576628
YPR056W	YPR056W	87	23.7	19.2	6.2	11.5	36.6	44.4	36.35	28.05	-0.373954593311
YJR080C	YJR080C	134	29.7	27.8	10.2	16.9	40.4	55.5	47.0	36.59	-0.361211341113
YJL005W	YJL005W	185	22.9	19.2	6.5	11.4	29.3	45.1	52.57	15.46	-1.76569941565
YJL050W	YJL050W	300	23.6	18.4	7.1	10.8	33.1	47.6	118.27	108.75	-0.121068769589
YGR112W	YGR112W	28	36.1	33.4	8.6	12.9	55.1	63.5	18.3	14.56	-0.329833292973
YDR146C	YDR146C	91	26.9	22.3	6.3	14.9	39.9	49.9	47.7	46.22	-0.0454720064252
YKR063C	YKR063C	5	21.8	14.3	NA	NA	NA	NA	24.84	13.03	-0.930828089652
YNR074C	YNR074C	0	NA	NA	NA	NA	NA	NA	40.45	27.93	-0.534324129037
YPL158C	YPL158C	117	19.7	13.4	5.4	7.6	24.0	47.4	51.62	37.93	-0.4445907698
YJL105W	YJL105W	1	21.7	21.7	NA	NA	NA	NA	NA	NA	NA
YDR248C	YDR248C	103	26.6	25.0	9.7	15.3	34.4	50.0	55.11	44.71	-0.30171658129
YJR016C	YJR016C	1386	24.8	22.8	6.1	11.4	35.2	47.7	669.96	519.48	-0.367006755568
YDL202W	YDL202W	110	30.8	27.3	9.7	16.8	41.3	57.6	53.51	63.63	0.24989859265
YDL100C	YDL100C	628	23.6	21.5	7.9	13.4	31.5	43.0	414.93	492.82	0.248192835997
YFL008W	YFL008W	136	22.0	15.1	6.8	10.6	30.2	51.1	49.01	30.16	-0.700439718141
YDR337W	YDR337W	87	37.4	33.1	11.5	19.3	56.5	68.0	52.21	62.42	0.257682198571
YGL055W	YGL055W	6	11.6	8.6	NA	NA	NA	NA	340.73	322.29	-0.0802695517067
YJL061W	YJL061W	80	30.5	29.1	10.6	14.9	41.0	57.1	59.82	38.95	-0.61900458217
YNR022C	YNR022C	144	28.1	23.1	9.9	14.6	36.7	56.4	89.14	97.99	0.136561566986
YMR206W	YMR206W	8	39.4	38.8	NA	NA	NA	NA	NA	NA	NA
YLR216C	YLR216C	1256	24.7	22.2	8.1	13.8	32.9	45.4	403.99	561.57	0.475146284279
YCR003W	YCR003W	77	34.0	25.9	7.9	10.3	55.2	70.4	40.83	58.27	0.513123743122
YDR217C	YDR217C	69	24.4	17.2	5.1	9.7	37.8	51.8	32.25	16.17	-0.995979481724
YGR063C	YGR063C	310	36.8	34.9	16.8	23.9	48.0	59.1	99.57	193.31	0.957133235394
YDR441C	YDR441C	132	32.2	29.0	10.2	19.6	45.7	55.9	73.61	50.91	-0.531952705713
YGL140C	YGL140C	135	24.8	19.6	7.3	11.1	34.7	55.1	69.97	21.9	-1.67580562183
YPL094C	YPL094C	439	32.0	26.4	9.5	15.4	42.9	62.6	188.44	187.46	-0.00752244928601
YCR026C	YCR026C	4	6.9	5.0	NA	NA	NA	NA	35.38	22.02	-0.684119579126
YOR101W	YOR101W	149	31.7	27.8	12.5	19.4	42.5	56.3	66.78	65.23	-0.0338804648798
YLR290C	YLR290C	62	25.9	24.4	6.1	11.9	36.9	47.7	32.03	23.22	-0.464055825909
YER090W	YER090W	337	30.5	28.1	10.2	17.7	41.2	52.8	162.61	240.31	0.563480703148
YIL123W	YIL123W	3	24.5	32.8	NA	NA	NA	NA	416.11	734.81	0.820406300361
YHR050W	YHR050W	2	35.8	35.8	NA	NA	NA	NA	46.49	28.97	-0.682360741249
YOR231W	YOR231W	105	28.7	21.9	10.0	15.6	42.3	52.2	32.07	14.04	-1.19168141814
YLR346C	YLR346C	50	31.9	29.5	8.5	14.2	49.8	59.4	39.76	39.05	-0.0259952085329
YDR231C	YDR231C	93	26.0	22.9	6.6	11.5	37.4	49.3	37.04	31.94	-0.213719785849
YOR291W	YOR291W	99	18.6	14.7	4.5	9.4	23.2	34.7	39.64	15.51	-1.35375827615
YJL112W	YJL112W	141	35.3	32.6	10.9	17.3	51.6	63.1	31.49	13.16	-1.2587342684
YCR015C	YCR015C	0	NA	NA	NA	NA	NA	NA	21.62	13.5	-0.679407115796
YHR152W	YHR152W	125	39.0	36.0	19.3	26.4	48.5	63.5	78.21	121.54	0.636006208288
YKR011C	YKR011C	56	32.1	29.0	8.0	16.6	45.6	63.2	27.23	49.94	0.874998838884
YGR123C	YGR123C	229	27.4	25.0	10.4	17.3	35.7	49.8	112.62	110.65	-0.0254596048637
YDR159W	YDR159W	48	22.2	16.8	6.9	8.7	30.4	48.0	31.92	8.84	-1.85234237683
YML005W	YML005W	35	33.3	28.4	9.1	13.4	52.3	63.2	24.43	15.81	-0.627816495909
YGL185C	YGL185C	26	35.8	35.3	10.7	17.6	50.8	57.2	24.53	21.73	-0.174859059376
YMR059W	YMR059W	49	30.7	25.0	7.8	13.0	39.9	70.9	NA	NA	NA
YDR062W	YDR062W	0	NA	NA	NA	NA	NA	NA	171.4	108.82	-0.65542337594
YLL033W	YLL033W	1	62.0	62.0	NA	NA	NA	NA	NA	NA	NA
YNL265C	YNL265C	8	34.1	32.7	NA	NA	NA	NA	40.86	57.94	0.503870480537
YML058W	YML058W	1386	34.3	30.2	11.4	18.4	48.6	63.1	509.09	1203.71	1.24149522496
YOR071C	YOR071C	0	NA	NA	NA	NA	NA	NA	26.57	11.88	-1.16126339169
YER034W	YER034W	2	5.7	5.7	NA	NA	NA	NA	26.45	46.62	0.817681282127
YJR076C	YJR076C	168	32.1	28.9	9.6	19.3	46.4	57.9	98.11	125.24	0.352223315812
YHR190W	YHR190W	433	23.0	19.3	7.1	11.5	32.1	44.3	188.64	239.73	0.345774836842
YLR106C	YLR106C	1	1.6	1.6	NA	NA	NA	NA	126.42	40.12	-1.65583120893
YPR013C	YPR013C	1	8.1	8.1	NA	NA	NA	NA	15.31	4.33	-1.82203535277
YPR005C	YPR005C	0	NA	NA	NA	NA	NA	NA	12.03	3.09	-1.96095789927
YKL157W	YKL157W	204	23.5	19.4	6.2	9.8	29.3	43.9	149.83	151.46	0.0156103147125
YKR002W	YKR002W	56	35.2	35.6	11.4	22.8	47.4	53.0	50.29	44.02	-0.192112408187
YGR044C	YGR044C	222	30.3	29.3	9.7	17.1	42.0	50.1	83.85	69.23	-0.276413435635
YBR003W	YBR003W	89	21.4	16.9	5.1	10.8	30.2	43.5	49.56	25.77	-0.943483650281
YDR200C	YDR200C	41	29.9	25.3	6.5	14.5	40.2	59.9	25.84	11.99	-1.10777441128
YPL050C	YPL050C	0	NA	NA	NA	NA	NA	NA	160.05	108.21	-0.564688847924
YBR068C	YBR068C	686	31.8	25.7	7.2	12.5	49.9	67.0	250.86	180.66	-0.473605335319
YDR279W	YDR279W	40	28.9	27.5	12.9	17.6	39.2	50.6	29.23	21.09	-0.470890734012
YDL113C	YDL113C	29	36.4	36.5	15.3	22.0	48.4	61.5	29.78	16.35	-0.865053118197
YNL011C	YNL011C	30	32.4	28.8	11.9	18.5	38.0	65.4	23.34	12.86	-0.859913918379
YDR357C	YDR357C	21	26.6	27.4	10.4	16.7	33.7	48.1	70.2	44.91	-0.644434308412
YDL099W	YDL099W	191	37.3	34.6	15.1	21.1	48.9	61.7	51.17	83.8	0.711652010577
YGL226C-A	YGL226C-A	3	-6.7	-6.7	NA	NA	NA	NA	134.44	230.65	0.778742844645
YCR030C	YCR030C	240	31.6	30.9	8.3	13.9	45.9	58.6	46.76	40.91	-0.192821392644
YJL147C	YJL147C	0	NA	NA	NA	NA	NA	NA	12.84	5.98	-1.10242781292
YHR082C	YHR082C	0	NA	NA	NA	NA	NA	NA	89.47	27.64	-1.69464640065
YJR021C	YJR021C	38	47.2	48.7	16.5	25.6	62.1	78.8	22.75	8.89	-1.35561122114
YLR274W	YLR274W	89	25.8	21.7	6.2	10.8	36.0	57.6	41.94	36.03	-0.21912820967
YDR440W	YDR440W	43	22.4	15.6	5.0	9.5	29.3	54.0	27.56	15.03	-0.874730878788
YPR016C	YPR016C	244	45.2	43.3	22.3	32.0	58.3	70.0	248.96	333.7	0.422637721083
YBR247C	YBR247C	212	28.2	22.6	7.5	12.4	40.8	57.6	73.86	92.35	0.322318698664
YBL040C	YBL040C	231	24.0	21.5	9.0	14.0	30.8	44.3	119.7	149.36	0.319370680395
YJL210W	YJL210W	147	34.2	31.7	7.7	20.1	46.3	58.0	47.49	16.41	-1.53304851734
YIL001W	YIL001W	36	36.7	29.6	11.1	20.7	53.2	67.0	18.65	10.57	-0.81920025376
YAL010C	YAL010C	25	30.4	21.8	11.1	16.3	49.8	54.7	14.88	10.26	-0.536343795501
YIL154C	YIL154C	78	38.3	36.7	9.4	23.5	53.5	72.1	29.72	47.09	0.663986606761
YPL149W	YPL149W	20	37.6	39.1	10.1	21.9	52.8	58.5	30.07	6.02	-2.32048947581
YIL047C	YIL047C	0	NA	NA	NA	NA	NA	NA	99.99	27.16	-1.88030033859
YIL101C	YIL101C	1	9.1	9.1	NA	NA	NA	NA	NA	NA	NA
YBR165W	YBR165W	60	31.6	28.6	6.1	14.6	49.3	59.5	25.28	31.08	0.297990040231
YMR258C	YMR258C	19	33.4	27.4	11.3	17.8	47.3	64.4	40.5	18.32	-1.14450240456
YGL263W	YGL263W	2	41.6	41.6	NA	NA	NA	NA	NA	NA	NA
YDL220C	YDL220C	17	25.6	18.5	7.9	10.7	33.7	51.5	16.44	5.82	-1.49811924077
YGR170W	YGR170W	44	23.6	19.1	7.5	11.4	33.3	45.4	34.55	8.82	-1.96983514972
YHR075C	YHR075C	0	NA	NA	NA	NA	NA	NA	13.89	7.96	-0.803206263438
YKL004W	YKL004W	1	-3.6	-3.6	NA	NA	NA	NA	134.2	53.4	-1.32947302451
YGR235C	YGR235C	118	31.0	28.4	9.0	14.3	43.6	56.2	73.48	99.4	0.435894225338
YNL142W	YNL142W	34	37.4	44.6	2.7	12.7	57.6	61.6	8.52	2.37	-1.84596637133
YOL148C	YOL148C	33	19.8	16.3	3.8	10.3	27.2	36.8	36.76	20.08	-0.872377497338
YFR031C	YFR031C	67	22.2	16.9	5.7	8.7	32.7	47.5	28.45	10.26	-1.47139792159
YMR198W	YMR198W	0	NA	NA	NA	NA	NA	NA	26.21	12.87	-1.02610530011
YDR068W	YDR068W	63	25.8	24.0	-1.4	13.1	37.1	56.0	51.18	61.93	0.275058298678
YCR037C	YCR037C	1	-5.2	-5.2	NA	NA	NA	NA	33.16	7.79	-2.08974877343
YHR019C	YHR019C	3	9.1	-0.9	NA	NA	NA	NA	582.14	736.55	0.339417313129
YJR129C	YJR129C	13	18.0	13.6	2.2	8.9	20.4	43.3	24.35	15.09	-0.690328966443
YOR367W	YOR367W	0	NA	NA	NA	NA	NA	NA	70.44	65.9	-0.0961164439358
YDR281C	YDR281C	124	36.4	36.3	13.4	20.0	49.7	61.0	54.8	55.62	0.0214278514988
YJR110W	YJR110W	29	29.8	22.0	6.9	10.8	46.0	61.9	21.06	8.38	-1.32948328733
YIL149C	YIL149C	1	-3.5	-3.5	NA	NA	NA	NA	50.18	13.16	-1.93095298167
YNL271C	YNL271C	2	0.3	0.3	NA	NA	NA	NA	64.06	16.49	-1.95783239934
YLR200W	YLR200W	108	27.0	23.8	8.1	14.4	38.2	45.9	111.8	234.01	1.06564999394
YPL075W	YPL075W	181	36.8	33.9	9.1	18.9	54.1	64.7	56.69	8.95	-2.66313468167
YLR258W	YLR258W	128	25.1	22.6	6.8	10.4	36.5	49.2	77.64	58.15	-0.417020926353
YNR015W	YNR015W	127	27.5	22.2	6.4	12.2	39.4	55.0	50.11	37.57	-0.415517421788
YJR098C	YJR098C	0	NA	NA	NA	NA	NA	NA	10.67	8.08	-0.401132978073
YBR127C	YBR127C	143	24.2	23.1	2.6	12.1	37.5	47.0	917.04	1079.44	0.235226485642
YOR047C	YOR047C	95	23.7	17.2	4.9	9.8	34.9	52.6	34.12	19.47	-0.809364762598
YMR253C	YMR253C	14	22.7	19.0	-4.4	8.7	40.8	49.5	24.08	20.06	-0.263513786148
YFL024C	YFL024C	0	NA	NA	NA	NA	NA	NA	30.15	12.69	-1.24846593295
YPL243W	YPL243W	304	32.0	29.5	8.7	14.8	48.8	59.0	106.95	107.19	0.00323383725402
YAL061W	YAL061W	0	NA	NA	NA	NA	NA	NA	21.19	26.49	0.322064255997
YGR163W	YGR163W	162	35.7	31.3	10.5	17.8	49.6	65.6	41.3	48.36	0.227672462942
YJL127C	YJL127C	4	32.7	34.4	NA	NA	NA	NA	25.58	11.34	-1.17359562394
YKL022C	YKL022C	0	NA	NA	NA	NA	NA	NA	32.65	19.01	-0.780324459785
YLR018C	YLR018C	206	31.3	28.2	10.1	19.0	40.8	58.2	60.68	45.59	-0.412503676382
YKL055C	YKL055C	1	54.4	54.4	NA	NA	NA	NA	13.97	8.75	-0.67497709869
YBL092W	YBL092W	13609	19.4	16.9	5.6	9.7	26.5	36.4	5803.66	9065.9	0.643487244452
YBR201C-A	YBR201C-A	14	30.2	36.0	5.7	13.1	44.1	51.0	NA	NA	NA
YJL158C	YJL158C	1705	25.2	23.3	8.1	14.1	34.3	45.6	651.64	1860.58	1.51360535436
YLR147C	YLR147C	0	NA	NA	NA	NA	NA	NA	58.85	117.24	0.994350552764
YDL164C	YDL164C	0	NA	NA	NA	NA	NA	NA	35.92	31.63	-0.183493794224
YJR050W	YJR050W	63	26.1	22.9	8.8	12.4	37.7	49.6	32.38	34.68	0.0990009129193
YLR105C	YLR105C	50	36.4	36.7	14.3	22.3	49.2	59.4	23.79	11.26	-1.07914844434
YNL073W	YNL073W	62	40.8	42.0	17.6	24.4	55.3	61.8	45.46	12.9	-1.81722661851
YHR132W-A	YHR132W-A	0	NA	NA	NA	NA	NA	NA	100.81	126.95	0.332621638739
YDL211C	YDL211C	0	NA	NA	NA	NA	NA	NA	10.54	4.97	-1.08455711007
YDR375C	YDR375C	74	29.2	27.7	8.0	13.8	42.1	54.6	29.49	15.96	-0.885765170839
YJL167W	YJL167W	1212	27.1	25.2	10.1	15.6	36.1	48.1	453.31	669.82	0.563275466416
YBR149W	YBR149W	434	26.8	24.9	8.8	15.0	36.2	47.3	188.64	235.43	0.319662546111
YKL179C	YKL179C	0	NA	NA	NA	NA	NA	NA	60.77	38.54	-0.657002720249
YPR110C	YPR110C	832	27.0	23.5	8.4	13.5	37.4	51.6	297.66	316.12	0.0868069502168
YDR088C	YDR088C	0	NA	NA	NA	NA	NA	NA	19.51	21.57	0.144812398551
YDR320C	YDR320C	103	31.2	28.8	10.0	16.4	40.8	59.6	36.83	34.08	-0.111956061674
YKL042W	YKL042W	40	23.6	16.7	6.1	9.4	35.9	45.5	25.66	29.89	0.220141726588
YNL158W	YNL158W	0	NA	NA	NA	NA	NA	NA	35.48	35.42	-0.00244179754915
YNL066W	YNL066W	788	30.1	28.4	8.0	15.3	43.1	55.8	423.06	396.52	-0.0934686508311
YLR453C	YLR453C	4	9.7	4.4	NA	NA	NA	NA	NA	NA	NA
YPL112C	YPL112C	155	28.6	26.3	7.2	16.2	40.4	48.9	79.04	58.53	-0.433406668254
YPL030W	YPL030W	120	32.2	30.5	8.2	15.0	47.7	58.8	45.79	40.65	-0.171777212711
YAL058W	YAL058W	57	28.8	25.8	11.4	16.6	39.3	53.6	39.81	21.93	-0.860225059418
YDR452W	YDR452W	198	28.4	24.2	7.5	13.6	38.9	54.9	103.01	51.13	-1.01054246695
YLR316C	YLR316C	0	NA	NA	NA	NA	NA	NA	18.9	18.59	-0.023859464189
YDR319C	YDR319C	47	31.3	29.8	9.0	18.7	42.4	53.3	22.77	16.49	-0.465542892699
YFR022W	YFR022W	0	NA	NA	NA	NA	NA	NA	11.86	2.15	-2.46369544496
YKL095W	YKL095W	0	NA	NA	NA	NA	NA	NA	15.18	21.87	0.526781429633
YJR136C	YJR136C	35	26.4	17.2	6.8	9.3	47.1	58.8	21.1	11.39	-0.889475251886
YIL094C	YIL094C	1	2.5	2.5	NA	NA	NA	NA	275.27	218.7	-0.331894167573
YIL016W	YIL016W	214	27.4	24.3	9.6	13.3	35.6	50.4	106.37	93.91	-0.179740622109
YJL098W	YJL098W	0	NA	NA	NA	NA	NA	NA	52.13	29.77	-0.808254638358
YLR451W	YLR451W	40	34.2	31.4	15.9	18.5	44.0	58.0	22.4	10.42	-1.10414345467
YHR121W	YHR121W	213	28.3	25.1	7.8	16.0	37.5	51.3	86.35	132.58	0.61859507511
YFR017C	YFR017C	51	35.5	31.9	15.4	20.4	48.0	58.4	NA	NA	NA
YAR023C	YAR023C	7	57.0	64.7	NA	NA	NA	NA	NA	NA	NA
YML108W	YML108W	196	32.4	30.0	9.9	16.4	45.7	57.9	81.54	98.22	0.268508865707
YIL076W	YIL076W	393	25.0	23.5	7.1	13.8	35.1	44.4	165.9	196.2	0.242011155263
YPR129W	YPR129W	269	24.3	21.4	8.4	13.4	33.5	44.6	115.09	151.32	0.394840196224
YOL044W	YOL044W	16	39.1	37.7	24.4	26.1	50.3	54.5	14.53	11.82	-0.297804667455
YDR534C	YDR534C	1	1.0	1.0	NA	NA	NA	NA	10.77	12.79	0.247998014337
YPL043W	YPL043W	222	28.1	24.3	6.5	12.1	41.6	53.6	102.6	113.52	0.145915763566
YLR323C	YLR323C	0	NA	NA	NA	NA	NA	NA	22.68	22.34	-0.0217914544589
YOL028C	YOL028C	0	NA	NA	NA	NA	NA	NA	39.06	32.18	-0.279527623163
YDR186C	YDR186C	79	27.8	20.6	5.8	10.2	43.3	61.4	56.15	23.53	-1.25478470206
YDL213C	YDL213C	160	25.2	23.3	7.8	14.0	34.2	46.3	89.26	135.89	0.606353581921
YBL038W	YBL038W	100	25.9	23.3	7.6	13.2	36.4	49.7	56.88	73.08	0.361555169008
YOR085W	YOR085W	246	23.7	21.3	8.7	13.3	32.5	42.1	125.3	128.69	0.0385135370268
YGL067W	YGL067W	144	30.3	30.2	11.1	17.7	39.2	52.9	61.04	46.71	-0.386023517034
YDR424C	YDR424C	4	23.5	27.0	NA	NA	NA	NA	141.65	249.6	0.817287332484
YGR189C	YGR189C	0	NA	NA	NA	NA	NA	NA	211.32	323.33	0.613578058354
YOR332W	YOR332W	1114	29.7	27.7	12.3	17.8	40.1	50.3	774.58	1682.95	1.11950615928
YIR003W	YIR003W	111	32.2	29.1	10.0	16.6	45.4	58.4	45.7	47.11	0.0438391667225
YOR069W	YOR069W	53	32.9	30.5	10.9	15.5	49.4	62.0	40.96	43.28	0.0794847838268
YGR038W	YGR038W	297	30.1	29.5	9.8	18.2	38.8	53.8	59.2	76.42	0.368353081841
YKR001C	YKR001C	481	25.3	22.0	8.0	12.5	34.0	48.2	200.27	256.35	0.356168572904
YER140W	YER140W	15	25.8	12.5	5.1	10.7	39.5	52.6	25.96	10.22	-1.34489518706
YOR363C	YOR363C	15	32.2	24.9	12.9	18.0	51.2	62.8	16.01	4.65	-1.78367068652
YNL087W	YNL087W	219	20.7	16.1	2.4	7.7	31.2	42.9	107.5	58.05	-0.888968687611
YHR136C	YHR136C	1	-6.2	-6.2	NA	NA	NA	NA	184.61	255.25	0.467430257742
YFL029C	YFL029C	0	NA	NA	NA	NA	NA	NA	25.17	19.87	-0.341113343911
YNL223W	YNL223W	0	NA	NA	NA	NA	NA	NA	12.58	7.1	-0.825240992487
YBR227C	YBR227C	0	NA	NA	NA	NA	NA	NA	36.6	35.79	-0.032287104755
YLR176C	YLR176C	0	NA	NA	NA	NA	NA	NA	13.03	8.12	-0.682285451383
YBR278W	YBR278W	39	35.4	33.8	13.5	19.8	51.0	59.0	35.88	29.55	-0.280021759854
YFR055W	YFR055W	223	36.0	33.3	10.4	18.9	52.1	65.1	95.13	96.31	0.0177852246971
YOR067C	YOR067C	154	25.5	20.7	5.4	11.5	34.6	50.6	67.7	45.41	-0.576145797038
YNL024C-A	YNL024C-A	149	38.9	38.0	16.4	25.4	49.7	64.3	115.65	251.74	1.12216920446
YDR296W	YDR296W	174	29.6	25.1	9.2	14.9	36.9	58.8	69.26	73.66	0.0888590097025
YGL232W	YGL232W	0	NA	NA	NA	NA	NA	NA	109.74	108.95	-0.0104232844666
YCR024C	YCR024C	40	20.3	11.3	5.5	6.7	27.6	37.7	11.78	7.76	-0.602210981643
YGR009C	YGR009C	117	26.5	23.1	6.4	10.7	40.2	49.1	48.78	59.75	0.292648954959
YGR141W	YGR141W	8	16.6	15.6	NA	NA	NA	NA	25.96	33.45	0.36571582753
YOR109W	YOR109W	176	26.3	21.8	8.3	13.3	36.1	54.5	87.14	49.91	-0.804006209414
YIL030C	YIL030C	178	26.3	22.0	8.6	13.0	35.3	49.7	93.79	56.12	-0.740919100142
YIL116W	YIL116W	0	NA	NA	NA	NA	NA	NA	82.93	107.53	0.374773218769
YMR123W	YMR123W	346	34.0	31.5	12.8	19.6	44.8	58.5	171.46	221.44	0.369043799575
YPL032C	YPL032C	124	29.7	29.1	6.8	14.7	42.0	53.9	83.96	62.73	-0.420546603981
YOL100W	YOL100W	0	NA	NA	NA	NA	NA	NA	23.95	8.67	-1.4659217574
YPR131C	YPR131C	117	32.9	29.1	10.3	17.2	45.2	59.9	53.48	72.99	0.448699355566
YGR270W	YGR270W	1	5.5	5.5	NA	NA	NA	NA	76.56	24.61	-1.63734617203
YLR194C	YLR194C	244	37.5	37.8	9.1	19.5	54.1	64.6	56.38	85.25	0.596516356228
YLR442C	YLR442C	0	NA	NA	NA	NA	NA	NA	23.22	13.54	-0.778140233291
YDR191W	YDR191W	35	31.0	26.9	6.5	11.5	44.1	58.6	11.24	10.7	-0.0710312389324
YJR103W	YJR103W	160	29.3	25.5	7.7	12.8	43.5	55.7	58.49	54.01	-0.114963440789
YHR028C	YHR028C	259	28.9	27.7	9.6	15.0	38.5	51.8	96.08	49.89	-0.945485481697
YBR265W	YBR265W	0	NA	NA	NA	NA	NA	NA	61.69	58.93	-0.0660343800789
YFR048W	YFR048W	53	29.4	31.5	4.7	9.7	46.1	57.4	28.0	15.16	-0.885157073661
YBL007C	YBL007C	288	28.5	25.2	8.2	15.2	40.7	54.2	171.56	125.05	-0.456208163567
YNR037C	YNR037C	0	NA	NA	NA	NA	NA	NA	117.71	132.8	0.174018257595
YEL001C	YEL001C	0	NA	NA	NA	NA	NA	NA	253.94	302.4	0.251970476923
YCL024W	YCL024W	49	21.9	15.4	5.5	8.0	35.5	49.3	23.61	8.42	-1.48750590316
YPL271W	YPL271W	557	27.5	25.1	10.1	14.9	37.0	50.1	228.48	441.02	0.948776198166
YAL032C	YAL032C	76	37.4	33.0	8.9	15.0	59.1	70.9	22.54	18.82	-0.260220887444
YGL145W	YGL145W	71	28.9	25.9	11.0	16.0	42.4	52.1	30.04	23.02	-0.383996979382
YGL112C	YGL112C	128	30.1	29.0	8.3	13.5	40.5	56.7	72.43	58.72	-0.30273540712
YHR137W	YHR137W	133	30.7	31.1	9.1	14.6	42.4	54.0	67.5	53.12	-0.345632355479
YOR021C	YOR021C	6	37.3	33.8	NA	NA	NA	NA	167.59	274.16	0.710082030157
YBR230C	YBR230C	264	26.8	21.4	7.6	13.1	39.2	50.3	131.52	210.95	0.681618883425
YNL252C	YNL252C	60	24.3	18.2	7.1	9.9	35.9	54.1	50.3	53.84	0.0981200099174
YBR187W	YBR187W	565	33.7	31.5	14.4	21.5	44.2	56.5	175.77	151.88	-0.21075695171
YNL046W	YNL046W	0	NA	NA	NA	NA	NA	NA	46.01	27.82	-0.725825036561
YER133W	YER133W	437	24.5	22.9	5.7	11.6	35.0	47.0	280.15	344.44	0.298053200836
YGL248W	YGL248W	2	50.2	50.2	NA	NA	NA	NA	40.2	21.51	-0.902187976643
YMR201C	YMR201C	13	32.4	24.2	8.1	11.7	48.6	55.7	17.19	15.93	-0.109823277953
YOL006C	YOL006C	110	25.1	19.2	7.4	11.1	36.1	52.2	64.68	54.79	-0.239407075168
YOL021C	YOL021C	190	27.1	20.1	7.2	12.3	38.9	56.4	82.78	67.79	-0.28820977778
YLR132C	YLR132C	9	28.4	30.3	NA	NA	NA	NA	14.51	10.14	-0.516989867063
YER020W	YER020W	0	NA	NA	NA	NA	NA	NA	43.01	37.71	-0.189724980803
YER162C	YER162C	33	31.8	27.4	16.5	19.9	36.2	51.0	9.74	8.36	-0.220418830001
YOR020W-A	YOR020W-A	95	26.8	22.8	8.8	14.5	36.5	55.4	52.95	77.09	0.541913043807
YNL255C	YNL255C	12	4.1	5.2	-3.7	1.8	7.8	8.1	491.83	972.3	0.983241784143
YDR511W	YDR511W	126	25.4	23.3	8.0	13.2	34.5	48.0	51.67	69.98	0.437615780815
YML011C	YML011C	0	NA	NA	NA	NA	NA	NA	26.64	22.4	-0.250095350126
YKL035W	YKL035W	0	NA	NA	NA	NA	NA	NA	260.5	394.19	0.597607805366
YNL201C	YNL201C	2	-1.0	-1.0	NA	NA	NA	NA	51.35	28.08	-0.870821340901
YDL190C	YDL190C	162	27.8	22.6	9.0	15.0	37.1	51.9	62.65	45.3	-0.467803459276
YCR028C-A	YCR028C-A	0	NA	NA	NA	NA	NA	NA	290.02	686.5	1.24310732735
YMR210W	YMR210W	0	NA	NA	NA	NA	NA	NA	21.82	18.54	-0.235009857698
YHR102W	YHR102W	29	24.3	20.9	4.0	11.4	40.2	47.0	29.16	16.04	-0.862316577872
YHR030C	YHR030C	39	35.8	28.3	12.5	19.6	52.9	63.3	67.33	45.03	-0.580362987149
YDR043C	YDR043C	0	NA	NA	NA	NA	NA	NA	15.97	19.08	0.256696858594
YGR076C	YGR076C	0	NA	NA	NA	NA	NA	NA	36.49	58.63	0.684137905812
YER075C	YER075C	48	25.1	18.0	6.1	10.8	38.0	55.8	25.24	12.18	-1.05119777708
YJL187C	YJL187C	2	30.2	30.2	NA	NA	NA	NA	34.75	8.28	-2.069310305
YEL015W	YEL015W	99	34.7	32.9	14.2	17.6	49.3	59.7	64.4	66.65	0.0495441869744
YBL103C	YBL103C	1	-0.0	-0.0	NA	NA	NA	NA	22.7	21.88	-0.0530795593857
YEL040W	YEL040W	516	22.7	18.2	1.4	8.8	33.8	48.9	346.73	330.55	-0.0689441530594
YKR085C	YKR085C	151	26.8	21.5	8.0	11.7	38.4	59.1	108.73	98.08	-0.148719169194
YPL029W	YPL029W	56	34.3	27.7	9.7	16.9	48.7	64.8	23.08	8.06	-1.51779148012
YBR020W	YBR020W	0	NA	NA	NA	NA	NA	NA	8.48	0.03	-8.14295795384
YPL045W	YPL045W	66	26.6	20.2	6.1	10.9	43.0	53.9	31.92	14.87	-1.10205600417
YLR418C	YLR418C	25	27.1	21.3	7.4	9.6	43.4	58.5	49.76	76.08	0.61253076073
YLR224W	YLR224W	0	NA	NA	NA	NA	NA	NA	52.75	12.08	-2.12655063916
